Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
BKCC,BlackRock Capital Investment Corporation,9.09,678777206.4,n/a,2007,n/a,n/a,http://www.nasdaq.com/symbol/bkcc
ADRA,BLDRS Asia 50 ADR Index Fund,27.07,24363000,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/adra
ADRD,BLDRS Developed Markets 100 ADR Index Fund,21.775,68591250,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/adrd
ADRE,BLDRS Emerging Markets 50 ADR Index Fund,29.792,145980800,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/adre
ADRU,BLDRS Europe 100 ADR Index Fund,21.6486,16236450,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/adru
BLMN,"Bloomin&#39; Brands, Inc.",18.59,2279831069.23,n/a,2012,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/blmn
BCOR,"Blucora, Inc.",12.58,515315835.74,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/bcor
BLBD,Blue Bird Corporation,10.76,223677212.2,n/a,2014,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/blbd
BUFF,"Blue Buffalo Pet Products, Inc.",19.38,3800680288.92,n/a,2015,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/buff
BBLU,"Blue Earth, Inc.",0.845,79900765.555,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/bblu
BHBK,"Blue Hills Bancorp, Inc.",13.75,391212428.75,n/a,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/bhbk
NILE,"Blue Nile, Inc.",31.33,360605699.61,n/a,2004,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/nile
BLUE,"bluebird bio, Inc.",80.96,2935902756.16,n/a,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/blue
BKEP,"Blueknight Energy Partners L.P., L.L.C.",6.06,199650069.36,n/a,2011,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/bkep
BKEPP,"Blueknight Energy Partners L.P., L.L.C.",7.05,212618263.95,n/a,n/a,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/bkepp
BPMC,Blueprint Medicines Corporation,21.51,583181701.2,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bpmc
BNCN,BNC Bancorp,21.65,825288582.25,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bncn
BOBE,"Bob Evans Farms, Inc.",43.55,974187152.25,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bobe
BOFI,"BofI Holding, Inc.",99.13,1550476964.85,n/a,2005,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bofi
WIFI,"Boingo Wireless, Inc.",7.51,277823775.95,n/a,2011,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/wifi
BOJA,"Bojangles&#39;, Inc.",15.9,571620248.1,n/a,2015,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/boja
BOKF,BOK Financial Corporation,62.81,4330444180.59,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bokf
BONA,Bona Film Group Limited,12.3,392722198.2,31928634,2010,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/bona
BNSO,"Bonso Electronics International, Inc.",1.2,6296283.6,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bnso
BAMM,"Books-A-Million, Inc.",3.1944,49222867.3728,n/a,1992,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/bamm
BPFH,"Boston Private Financial Holdings, Inc.",11.55,965282818.5,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bpfh
BPFHP,"Boston Private Financial Holdings, Inc.",25.07,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bpfhp
BPFHW,"Boston Private Financial Holdings, Inc.",4.9,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bpfhw
EPAY,"Bottomline Technologies, Inc.",25.51,1050405958.93,n/a,1999,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/epay
BDBD,"Boulder Brands, Inc.",8.46,519676379.28,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/bdbd
BLVDU,Boulevard Acquisition Corp. II,10,0,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/blvdu
BOXL,Boxlight Corporation,n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/boxl
BOXLW,Boxlight Corporation,n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/boxlw
BCLI,Brainstorm Cell Therapeutics Inc.,2.78,51377060.46,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bcli
BBRG,"Bravo Brio Restaurant Group, Inc.",11.29,171584640.99,n/a,2010,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bbrg
BBEP,Breitburn Energy Partners LP,2.46,520833256.56,n/a,2006,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bbep
BBEPP,Breitburn Energy Partners LP,12.05,96400000,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bbepp
BDGE,"Bridge Bancorp, Inc.",27.27,473870980.89,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bdge
BLIN          ,"Bridgeline Digital, Inc.",1.18,5240829.58,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/blin          
BRID,Bridgford Foods Corporation,9,81800874,n/a,n/a,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/brid
BCOV,Brightcove Inc.,5.24,170729349.88,n/a,2012,Technology,EDP Services,http://www.nasdaq.com/symbol/bcov
BRCM,Broadcom Corporation,50.91,30902370000,n/a,1998,Technology,Semiconductors,http://www.nasdaq.com/symbol/brcm
BSFT,"BroadSoft, Inc.",30.71,903082643.74,n/a,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bsft
BVSN,"BroadVision, Inc.",6.01,29237369.87,n/a,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bvsn
BYFC,Broadway Financial Corporation,1.35,39253555.8,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/byfc
BWEN,"Broadwind Energy, Inc.",2.77,40667375.51,n/a,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/bwen
BRCD,"Brocade Communications Systems, Inc.",10.4,4311824181.6,n/a,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/brcd
BRKL,"Brookline Bancorp, Inc.",10.22,716636783.52,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/brkl
BRKS,"Brooks Automation, Inc.",11.3,762638141.3,n/a,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/brks
BRKR,Bruker Corporation,17.44,2932564688.8,n/a,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/brkr
BMTC,Bryn Mawr Bank Corporation,30.02,533422378,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bmtc
BLMT,"BSB Bancorp, Inc.",21.15,192179221.2,n/a,2011,Finance,Major Banks,http://www.nasdaq.com/symbol/blmt
BSQR,BSQUARE Corporation,7.617,90927800.394,n/a,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/bsqr
BWLD,"Buffalo Wild Wings, Inc.",183.55,3489747862.45,n/a,2003,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bwld
BLDR,"Builders FirstSource, Inc.",12.79,1388623473.7,n/a,2005,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/bldr
BUR,Burcon Nutrascience Corp,1.9235,68663204.5055,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/bur
CFFI,C&F Financial Corporation,37.68,127918400.16,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cffi
CHRW,"C.H. Robinson Worldwide, Inc.",70.96,10275081443.6,n/a,1997,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/chrw
CA,CA Inc.,28.64,12638972507.84,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ca
CCMP,Cabot Microelectronics Corporation,41.35,1010489880.7,n/a,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/ccmp
CDNS,"Cadence Design Systems, Inc.",21.34,6218049200,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cdns
CDZI,"Cadiz, Inc.",3.23,57560841.62,n/a,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/cdzi
CACQ,Caesars Acquisition Company,7.39,1008280381.98,n/a,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/cacq
CZR,Caesars Entertainment Corporation,7.92,1148415681.6,n/a,2012,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/czr
CSTE,CaesarStone Sdot-Yam Ltd.,32.66,1152726698.3,n/a,2012,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cste
PRSS,CafePress Inc.,4.29,73323658.98,n/a,2012,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/prss
CLBS,"Caladrius Biosciences, Inc.",1.38,76382602.56,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/clbs
CLMS,"Calamos Asset Management, Inc.",9.16,188060946.36,n/a,2004,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/clms
CHY,Calamos Convertible and High Income Fund,11.22,813544248,n/a,2003,n/a,n/a,http://www.nasdaq.com/symbol/chy
CHI,Calamos Convertible Opportunities and Income Fund,10.28,703733734.92,n/a,2002,n/a,n/a,http://www.nasdaq.com/symbol/chi
CCD,Calamos Dynamic Convertible & Income Fund,18.91,461114525.72,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ccd
CFGE,Calamos Focus Growth ETF,10.4035,27049100,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfge
CHW,Calamos Global Dynamic Income Fund,7.27,428980831.84,n/a,2007,n/a,n/a,http://www.nasdaq.com/symbol/chw
CGO,Calamos Global Total Return Fund,11.635,98490286.635,n/a,2005,n/a,n/a,http://www.nasdaq.com/symbol/cgo
CSQ,Calamos Strategic Total Return Fund,9.72,1501876080,n/a,2004,n/a,n/a,http://www.nasdaq.com/symbol/csq
CAMP,CalAmp Corp.,19.64,717912821.84,n/a,1983,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/camp
CVGW,"Calavo Growers, Inc.",45.3,787463263.5,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/cvgw
CFNB,California First National Bancorp,13.1895,137961167.598,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cfnb
CALA,"Calithera Biosciences, Inc.",7.42,134401784.16,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cala
CALD,"Callidus Software, Inc.",17.1,952845276.6,n/a,2003,Technology,EDP Services,http://www.nasdaq.com/symbol/cald
CALM,"Cal-Maine Foods, Inc.",56.74,2751767668.56,n/a,1996,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/calm
CLMT,"Calumet Specialty Products Partners, L.P.",26.56,2012191390.08,n/a,2006,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/clmt
ABCD,"Cambium Learning Group, Inc.",4.75,216298446.25,n/a,n/a,Consumer Services,Publishing,http://www.nasdaq.com/symbol/abcd
CAMB,CAMBRIDGE CAPITAL ACQUISITION CORPORATION,9.95,104819518.75,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/camb
CAMBU,CAMBRIDGE CAPITAL ACQUISITION CORPORATION,10.1612,0,n/a,2013,Finance,Business Services,http://www.nasdaq.com/symbol/cambu
CAMBW,CAMBRIDGE CAPITAL ACQUISITION CORPORATION,0.235,0,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/cambw
CAC,Camden National Corporation,39.65,295503321.75,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cac
CAMT,Camtek Ltd.,2.4999,87872744.9496,n/a,2000,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/camt
CSIQ,Canadian Solar Inc.,21.13,1165570017.28,n/a,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/csiq
CGIX,"Cancer Genetics, Inc.",7.8,76831248,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/cgix
CPHC,Canterbury Park Holding Corporation,10.83,45733801.23,n/a,n/a,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/cphc
CBNJ,"Cape Bancorp, Inc.",12.43,175969148.3,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cbnj
CPLA,Capella Education Company,51.3,619042076.1,n/a,2006,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/cpla
CBF,Capital Bank Financial Corp.,30.73,1427088416.32,n/a,2012,Finance,Major Banks,http://www.nasdaq.com/symbol/cbf
CCBG,Capital City Bank Group,15.02,257656624.72,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ccbg
CPLP,Capital Product Partners L.P.,6.74,805830733.44,n/a,2007,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/cplp
CSWC,Capital Southwest Corporation,14.39,224244147.48,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cswc
CPTA,Capitala Finance Corp.,14.39,232335543.75,n/a,2013,n/a,n/a,http://www.nasdaq.com/symbol/cpta
CLACU,Capitol Acquisition Corp. III,10,250000000,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/clacu
CFFN,"Capitol Federal Financial, Inc.",12.26,1697042931.2,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/cffn
CAPN,"Capnia, Inc.",2.06,16440586.02,n/a,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/capn
CAPNW,"Capnia, Inc.",0.5,0,n/a,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/capnw
CAPR,"Capricor Therapeutics, Inc.",4.46,72497233.1,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/capr
CPST,Capstone Turbine Corporation,0.2401,79406352.6802,n/a,2000,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cpst
CARA,"Cara Therapeutics, Inc.",13.39,363737676.25,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cara
CARB,"Carbonite, Inc.",11,301931883,n/a,2011,Technology,EDP Services,http://www.nasdaq.com/symbol/carb
CBYL,"Carbylan Therapeutics, Inc.",3.79,99762252.26,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cbyl
CRDC,"Cardica, Inc.",0.263,23411878.65,n/a,2006,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/crdc
CFNL,Cardinal Financial Corporation,22.8,734370079.2,n/a,1998,Finance,Major Banks,http://www.nasdaq.com/symbol/cfnl
CRME,Cardiome Pharma Corporation,8.49,167134861.65,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/crme
CSII,"Cardiovascular Systems, Inc.",13.64,443033133.4,n/a,1981,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/csii
CATM,"Cardtronics, Inc.",33.48,1502633624.4,n/a,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/catm
CDNA,"CareDx, Inc.",4.52,53731088.68,n/a,2014,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/cdna
CECO,Career Education Corporation,4,271790776,n/a,1998,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ceco
CTRE,"CareTrust REIT, Inc.",11.03,350879841.27,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ctre
CKEC,"Carmike Cinemas, Inc.",24.15,593513853.45,n/a,n/a,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/ckec
CLBH,Carolina Bank Holdings Inc.,14.5,72389510,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/clbh
CARO,Carolina Financial Corporation,14.8581,145074324.9609,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/caro
CART,Carolina Trust Bank,5.6001,26016692.5755,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cart
CRZO,"Carrizo Oil & Gas, Inc.",39.63,2059325235.48,n/a,1997,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/crzo
TAST,"Carrols Restaurant Group, Inc.",11.93,423618313.8,n/a,2006,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/tast
CRTN,"Cartesian, Inc.",2.24,20480376,n/a,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/crtn
CARV,"Carver Bancorp, Inc.",6.56,24246330.72,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/carv
CASM,"CAS Medical Systems, Inc.",1.18,31567738.78,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/casm
CACB,Cascade Bancorp,5.36,390161871.84,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cacb
CSCD,"Cascade Microtech, Inc.",15.11,251328286.62,n/a,2004,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/cscd
CWST,"Casella Waste Systems, Inc.",6.01,245907600.06,n/a,1997,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/cwst
CASY,"Caseys General Stores, Inc.",104.48,4073493927.2,n/a,1983,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/casy
CASI,"CASI Pharmaceuticals, Inc.",1.43,46397509.73,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/casi
CASS,"Cass Information Systems, Inc",50.52,576973359.84,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cass
CATB,"Catabasis Pharmaceuticals, Inc.",8.64,132172940.16,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/catb
CBIO,"Catalyst Biosciences, Inc. ",5.4,61651713.6,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cbio
CPRX,"Catalyst Pharmaceuticals, Inc.",3.12,257324920.32,n/a,2006,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cprx
CATY,Cathay General Bancorp,29.36,2425323375.52,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/caty
CATYW,Cathay General Bancorp,9.22,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/catyw
CVCO,"Cavco Industries, Inc.",72.1,639785694.8,n/a,n/a,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/cvco
CAVM,"Cavium, Inc.",67.43,3752479500,n/a,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/cavm
CBFV,"CB Financial Services, Inc.",21.7199,88431747.4938,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cbfv
CNLM,CB Pharma Acquisition Corp.,9.92,54917120,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/cnlm
CNLMR,CB Pharma Acquisition Corp.,0.32,0,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/cnlmr
CNLMU,CB Pharma Acquisition Corp.,10.3,0,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/cnlmu
CNLMW,CB Pharma Acquisition Corp.,0.2,0,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/cnlmw
CBOE,"CBOE Holdings, Inc.",65.77,5444821737.15,n/a,2010,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cboe
CDK,"CDK Global, Inc.",48.61,7780616493.55,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cdk
CDW,CDW Corporation,43.35,7449175696.05,n/a,2013,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/cdw
CECE,CECO Environmental Corp.,8.44,223171864.16,n/a,n/a,Capital Goods,Pollution Control Equipment,http://www.nasdaq.com/symbol/cece
CPXX,Celator Pharmaceuticals Inc.,1.72,58135207.08,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cpxx
CELG,Celgene Corporation,113.73,89908132169.34,n/a,1987,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/celg
CELGZ,Celgene Corporation,1.7099,0,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/celgz
CLDN,Celladon Corporation,1.1,26304589.3,n/a,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cldn
CLDX,"Celldex Therapeutics, Inc.",13.45,1326108224.15,n/a,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/cldx
CLRB,"Cellectar Biosciences, Inc.",1.84,13918004.72,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/clrb
CLRBW,"Cellectar Biosciences, Inc.",0.675,0,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/clrbw
CLLS,Cellectis S.A.,24.08,171559886.4,7124580,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/clls
CBMG,"Cellular Biomedicine Group, Inc.",18.02,209386363.3,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cbmg
CLSN,Celsion Corporation,1.79,41220098.52,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/clsn
CYAD,Celyad SA,36,33692220,935895,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cyad
CEMP,"Cempra, Inc.",25.35,1112297971.2,n/a,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cemp
CETX,Cemtrex Inc.,2.73,19012978.53,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cetx
CSFL,"CenterState Banks, Inc.",14.36,652377399.16,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/csfl
CETV,Central European Media Enterprises Ltd.,2.02,274320593.48,n/a,1994,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/cetv
CFBK,Central Federal Corporation,1.35,21362008.5,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/cfbk
CENT,Central Garden & Pet Company,16.73,834204476.7,n/a,1993,Consumer Durables,Consumer Specialties,http://www.nasdaq.com/symbol/cent
CENTA,Central Garden & Pet Company,17.34,864620778.6,n/a,n/a,Consumer Durables,Consumer Specialties,http://www.nasdaq.com/symbol/centa
CVCY,Central Valley Community Bancorp,11.34,124668138.42,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cvcy
CENX,Century Aluminum Company,5.58,484907312.16,n/a,1996,Basic Industries,Aluminum,http://www.nasdaq.com/symbol/cenx
CNBKA,"Century Bancorp, Inc.",41,228284269,n/a,1987,Finance,Major Banks,http://www.nasdaq.com/symbol/cnbka
CNTY,"Century Casinos, Inc.",6.6,161022226.2,n/a,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/cnty
CPHD,CEPHEID,31.05,2238101294.85,n/a,2000,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/cphd
CRNT,Ceragon Networks Ltd.,1.64,126538255.72,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/crnt
CERE,"Ceres, Inc.",1.12,6756088.64,n/a,2012,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/cere
CERN,Cerner Corporation,64.53,22267634512.32,n/a,1986,Technology,EDP Services,http://www.nasdaq.com/symbol/cern
CERU,Cerulean Pharma Inc.,3.45,94207097.25,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ceru
CERS,Cerus Corporation,4.49,434525465.77,n/a,1997,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cers
KOOL,Cesca Therapeutics Inc.,0.613,24898055.49,n/a,n/a,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/kool
CEVA,"CEVA, Inc.",22.67,465728558.09,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/ceva
CSBR,"Champions Oncology, Inc.",5.35,46556967.95,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/csbr
CYOU,Changyou.com Limited,18.5,340243786,18391556,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cyou
HOTR,"Chanticleer Holdings, Inc.",1.15,16373218.15,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/hotr
HOTRW,"Chanticleer Holdings, Inc.",0.1498,0,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/hotrw
CTHR,Charles & Colvard Ltd,1.3,27445060.5,n/a,1997,Consumer Durables,Consumer Specialties,http://www.nasdaq.com/symbol/cthr
GTLS,"Chart Industries, Inc.",22.01,672288428.81,n/a,2006,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/gtls
CHTR,"Charter Communications, Inc.",182.75,20472127043.25,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/chtr
CHFN,Charter Financial Corp.,12.69,207318535.02,n/a,2010,Finance,Savings Institutions,http://www.nasdaq.com/symbol/chfn
CHKP,Check Point Software Technologies Ltd.,78.55,14436779358.15,n/a,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/chkp
CHEK,Check-Cap Ltd.,3.1889,34407188.2297,n/a,2015,Health Care,Medical Electronics,http://www.nasdaq.com/symbol/chek
CHEKW,Check-Cap Ltd.,1.2499,0,n/a,2015,Health Care,Medical Electronics,http://www.nasdaq.com/symbol/chekw
CEMI,"Chembio Diagnostics, Inc.",4.76,45830460.48,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cemi
CHFC,Chemical Financial Corporation,32.14,1224940056.76,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/chfc
CCXI,"ChemoCentryx, Inc.",6.17,271934476.03,n/a,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ccxi
CHMG,Chemung Financial Corp,26.5219,123487345.5388,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/chmg
CHKE,Cherokee Inc.,16.5,143770539,n/a,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/chke
CHEV,Cheviot Financial Corp,14.25,96835219.5,n/a,2004,Finance,Savings Institutions,http://www.nasdaq.com/symbol/chev
CHMA,"Chiasma, Inc.",20.88,499662555.12,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/chma
CBNK,"Chicopee Bancorp, Inc.",16.41,86504822.7,n/a,n/a,Finance,Banks,http://www.nasdaq.com/symbol/cbnk
